Monthly Mean Surface Temperature Anomaly from 1880-1920(C),,,,,,,,,,,,,,,,,,,,,,
1917.88,-0.084,,,,,,,,,,,,,,,,,,,,,
1917.96,-0.396,,,,,,,,,,,,,,,,,,,,,
1918.04,-0.145,,,,,,,,,,,,,,,,,,,,,
1918.13,-0.053,,,,,,,,,,,,,,,,,,,,,
1918.21,0.033,,,,,,,,,,,,,,,,,,,,,
1918.29,-0.171,,,,,,,,,,,,,,,,,,,,,
1918.38,-0.157,,,,,,,,,,,,,,,,,,,,,
1918.46,-0.075,,,,,,,,,,,,,,,,,,,,,
1918.54,-0.074,,,,,,,,,,,,,,,,,,,,,
1918.63,-0.061,,,,,,,,,,,,,,,,,,,,,
1918.71,0.074,,,,,,,,,,,,,,,,,,,,,
1918.79,0.171,,,,,,,,,,,,,,,,,,,,,
1918.88,0.146,,,,,,,,,,,,,,,,,,,,,
1918.96,-0.006,,,,,,,,,,,,,,,,,,,,,
1919.04,0.125,,,,,,,,,,,,,,,,,,,,,
1919.13,0.057,,,,,,,,,,,,,,,,,,,,,
1919.21,0.063,,,,,,,,,,,,,,,,,,,,,
1919.29,0.139,,,,,,,,,,,,,,,,,,,,,
1919.38,0.003,,,,,,,,,,,,,,,,,,,,,
1919.46,-0.075,,,,,,,,,,,,,,,,,,,,,
1919.54,-0.054,,,,,,,,,,,,,,,,,,,,,
1919.63,-0.081,,,,,,,,,,,,,,,,,,,,,
1919.71,-0.006,,,,,,,,,,,,,,,,,,,,,
1919.79,0.031,,,,,,,,,,,,,,,,,,,,,
1919.88,-0.154,,,,,,,,,,,,,,,,,,,,,
1919.96,-0.136,,,,,,,,,,,,,,,,,,,,,
1920.04,0.085,,,,,,,,,,,,,,,,,,,,,
1920.13,0.027,,,,,,,,,,,,,,,,,,,,,
1920.21,0.153,,,,,,,,,,,,,,,,,,,,,
1920.29,0.029,,,,,,,,,,,,,,,,,,,,,
1920.38,0.003,,,,,,,,,,,,,,,,,,,,,
1920.46,-0.065,,,,,,,,,,,,,,,,,,,,,
1920.54,-0.064,,,,,,,,,,,,,,,,,,,,,
1920.63,-0.011,,,,,,,,,,,,,,,,,,,,,
1920.71,0.034,,,,,,,,,,,,,,,,,,,,,
1920.79,-0.029,,,,,,,,,,,,,,,,,,,,,
1920.88,-0.014,,,,,,,,,,,,,,,,,,,,,
1920.96,-0.176,,,,,,,,,,,,,,,,,,,,,
1921.04,0.275,,,,,,,,,,,,,,,,,,,,,
1921.13,0.117,,,,,,,,,,,,,,,,,,,,,
1921.21,0.043,,,,,,,,,,,,,,,,,,,,,
1921.29,-0.021,,,,,,,,,,,,,,,,,,,,,
1921.38,-0.027,,,,,,,,,,,,,,,,,,,,,
1921.46,0.025,,,,,,,,,,,,,,,,,,,,,
1921.54,0.086,,,,,,,,,,,,,,,,,,,,,
1921.63,-0.011,,,,,,,,,,,,,,,,,,,,,
1921.71,0.054,,,,,,,,,,,,,,,,,,,,,
1921.79,0.201,,,,,,,,,,,,,,,,,,,,,
1921.88,0.106,,,,,,,,,,,,,,,,,,,,,
1921.96,0.114,,,,,,,,,,,,,,,,,,,,,
1922.04,-0.015,,,,,,,,,,,,,,,,,,,,,
1922.13,-0.153,,,,,,,,,,,,,,,,,,,,,
1922.21,0.123,,,,,,,,,,,,,,,,,,,,,
1922.29,0.039,,,,,,,,,,,,,,,,,,,,,
1922.38,-0.057,,,,,,,,,,,,,,,,,,,,,
1922.46,-0.015,,,,,,,,,,,,,,,,,,,,,
1922.54,-0.034,,,,,,,,,,,,,,,,,,,,,
1922.63,-0.071,,,,,,,,,,,,,,,,,,,,,
1922.71,-0.106,,,,,,,,,,,,,,,,,,,,,
1922.79,-0.079,,,,,,,,,,,,,,,,,,,,,
1922.88,0.116,,,,,,,,,,,,,,,,,,,,,
1922.96,0.094,,,,,,,,,,,,,,,,,,,,,
1923.04,0.055,,,,,,,,,,,,,,,,,,,,,
1923.13,-0.103,,,,,,,,,,,,,,,,,,,,,
1923.21,-0.067,,,,,,,,,,,,,,,,,,,,,
1923.29,-0.141,,,,,,,,,,,,,,,,,,,,,
1923.38,-0.057,,,,,,,,,,,,,,,,,,,,,
1923.46,-0.005,,,,,,,,,,,,,,,,,,,,,
1923.54,-0.074,,,,,,,,,,,,,,,,,,,,,
1923.63,-0.081,,,,,,,,,,,,,,,,,,,,,
1923.71,-0.066,,,,,,,,,,,,,,,,,,,,,
1923.79,0.101,,,,,,,,,,,,,,,,,,,,,
1923.88,0.236,,,,,,,,,,,,,,,,,,,,,
1923.96,0.254,,,,,,,,,,,,,,,,,,,,,
1924.04,0.105,,,,,,,,,,,,,,,,,,,,,
1924.13,0.057,,,,,,,,,,,,,,,,,,,,,
1924.21,0.193,,,,,,,,,,,,,,,,,,,,,
1924.29,-0.031,,,,,,,,,,,,,,,,,,,,,
1924.38,0.093,,,,,,,,,,,,,,,,,,,,,
1924.46,0.025,,,,,,,,,,,,,,,,,,,,,
1924.54,-0.054,,,,,,,,,,,,,,,,,,,,,
1924.63,-0.111,,,,,,,,,,,,,,,,,,,,,
1924.71,-0.076,,,,,,,,,,,,,,,,,,,,,
1924.79,-0.119,,,,,,,,,,,,,,,,,,,,,
1924.88,0.056,,,,,,,,,,,,,,,,,,,,,
1924.96,-0.146,,,,,,,,,,,,,,,,,,,,,
1925.04,-0.055,,,,,,,,,,,,,,,,,,,,,
1925.13,-0.103,,,,,,,,,,,,,,,,,,,,,
1925.21,0.003,,,,,,,,,,,,,,,,,,,,,
1925.29,0.019,,,,,,,,,,,,,,,,,,,,,
1925.38,-0.017,,,,,,,,,,,,,,,,,,,,,
1925.46,-0.035,,,,,,,,,,,,,,,,,,,,,
1925.54,-0.034,,,,,,,,,,,,,,,,,,,,,
1925.63,0.049,,,,,,,,,,,,,,,,,,,,,
1925.71,0.054,,,,,,,,,,,,,,,,,,,,,
1925.79,0.061,,,,,,,,,,,,,,,,,,,,,
1925.88,0.316,,,,,,,,,,,,,,,,,,,,,
1925.96,0.354,,,,,,,,,,,,,,,,,,,,,
1926.04,0.535,,,,,,,,,,,,,,,,,,,,,
1926.13,0.317,,,,,,,,,,,,,,,,,,,,,
1926.21,0.393,,,,,,,,,,,,,,,,,,,,,
1926.29,0.149,,,,,,,,,,,,,,,,,,,,,
1926.38,0.043,,,,,,,,,,,,,,,,,,,,,
1926.46,0.025,,,,,,,,,,,,,,,,,,,,,
1926.54,-0.034,,,,,,,,,,,,,,,,,,,,,
1926.63,0.119,,,,,,,,,,,,,,,,,,,,,
1926.71,0.104,,,,,,,,,,,,,,,,,,,,,
1926.79,0.121,,,,,,,,,,,,,,,,,,,,,
1926.88,0.196,,,,,,,,,,,,,,,,,,,,,
1926.96,-0.006,,,,,,,,,,,,,,,,,,,,,
1927.04,0.055,,,,,,,,,,,,,,,,,,,,,
1927.13,0.117,,,,,,,,,,,,,,,,,,,,,
1927.21,-0.107,,,,,,,,,,,,,,,,,,,,,
1927.29,-0.031,,,,,,,,,,,,,,,,,,,,,
1927.38,0.023,,,,,,,,,,,,,,,,,,,,,
1927.46,0.015,,,,,,,,,,,,,,,,,,,,,
1927.54,0.056,,,,,,,,,,,,,,,,,,,,,
1927.63,0.019,,,,,,,,,,,,,,,,,,,,,
1927.71,0.124,,,,,,,,,,,,,,,,,,,,,
1927.79,0.231,,,,,,,,,,,,,,,,,,,,,
1927.88,0.206,,,,,,,,,,,,,,,,,,,,,
1927.96,-0.046,,,,,,,,,,,,,,,,,,,,,
1928.04,0.305,,,,,,,,,,,,,,,,,,,,,
1928.13,0.197,,,,,,,,,,,,,,,,,,,,,
1928.21,0.033,,,,,,,,,,,,,,,,,,,,,
1928.29,-0.001,,,,,,,,,,,,,,,,,,,,,
1928.38,-0.017,,,,,,,,,,,,,,,,,,,,,
1928.46,-0.095,,,,,,,,,,,,,,,,,,,,,
1928.54,0.046,,,,,,,,,,,,,,,,,,,,,
1928.63,0.029,,,,,,,,,,,,,,,,,,,,,
1928.71,0.044,,,,,,,,,,,,,,,,,,,,,
1928.79,0.051,,,,,,,,,,,,,,,,,,,,,
1928.88,0.156,,,,,,,,,,,,,,,,,,,,,
1928.96,0.124,,,,,,,,,,,,,,,,,,,,,
1929.04,-0.115,,,,,,,,,,,,,,,,,,,,,
1929.13,-0.293,,,,,,,,,,,,,,,,,,,,,
1929.21,-0.047,,,,,,,,,,,,,,,,,,,,,
1929.29,-0.141,,,,,,,,,,,,,,,,,,,,,
1929.38,-0.097,,,,,,,,,,,,,,,,,,,,,
1929.46,-0.145,,,,,,,,,,,,,,,,,,,,,
1929.54,-0.124,,,,,,,,,,,,,,,,,,,,,
1929.63,-0.071,,,,,,,,,,,,,,,,,,,,,
1929.71,-0.006,,,,,,,,,,,,,,,,,,,,,
1929.79,0.091,,,,,,,,,,,,,,,,,,,,,
1929.88,0.146,,,,,,,,,,,,,,,,,,,,,
1929.96,-0.256,,,,,,,,,,,,,,,,,,,,,
1930.04,0.025,,,,,,,,,,,,,,,,,,,,,
1930.13,0.027,,,,,,,,,,,,,,,,,,,,,
1930.21,0.173,,,,,,,,,,,,,,,,,,,,,
1930.29,0.029,,,,,,,,,,,,,,,,,,,,,
1930.38,0.043,,,,,,,,,,,,,,,,,,,,,
1930.46,0.075,,,,,,,,,,,,,,,,,,,,,
1930.54,0.026,,,,,,,,,,,,,,,,,,,,,
1930.63,0.099,,,,,,,,,,,,,,,,,,,,,
1930.71,0.094,,,,,,,,,,,,,,,,,,,,,
1930.79,0.121,,,,,,,,,,,,,,,,,,,,,
1930.88,0.426,,,,,,,,,,,,,,,,,,,,,
1930.96,0.234,,,,,,,,,,,,,,,,,,,,,
1931.04,0.225,,,,,,,,,,,,,,,,,,,,,
1931.13,0.087,,,,,,,,,,,,,,,,,,,,,
1931.21,0.173,,,,,,,,,,,,,,,,,,,,,
1931.29,0.049,,,,,,,,,,,,,,,,,,,,,
1931.38,0.083,,,,,,,,,,,,,,,,,,,,,
1931.46,0.215,,,,,,,,,,,,,,,,,,,,,
1931.54,0.206,,,,,,,,,,,,,,,,,,,,,
1931.63,0.219,,,,,,,,,,,,,,,,,,,,,
1931.71,0.184,,,,,,,,,,,,,,,,,,,,,
1931.79,0.301,,,,,,,,,,,,,,,,,,,,,
1931.88,0.206,,,,,,,,,,,,,,,,,,,,,
1931.96,0.234,,,,,,,,,,,,,,,,,,,,,
1932.04,0.485,,,,,,,,,,,,,,,,,,,,,
1932.13,0.127,,,,,,,,,,,,,,,,,,,,,
1932.21,0.103,,,,,,,,,,,,,,,,,,,,,
1932.29,0.219,,,,,,,,,,,,,,,,,,,,,
1932.38,0.103,,,,,,,,,,,,,,,,,,,,,
1932.46,0.005,,,,,,,,,,,,,,,,,,,,,
1932.54,-0.004,,,,,,,,,,,,,,,,,,,,,
1932.63,0.039,,,,,,,,,,,,,,,,,,,,,
1932.71,0.154,,,,,,,,,,,,,,,,,,,,,
1932.79,0.151,,,,,,,,,,,,,,,,,,,,,
1932.88,-0.004,,,,,,,,,,,,,,,,,,,,,
1932.96,0.024,,,,,,,,,,,,,,,,,,,,,
1933.04,0.095,,,,,,,,,,,,,,,,,,,,,
1933.13,-0.003,,,,,,,,,,,,,,,,,,,,,
1933.21,-0.017,,,,,,,,,,,,,,,,,,,,,
1933.29,0.039,,,,,,,,,,,,,,,,,,,,,
1933.38,-0.007,,,,,,,,,,,,,,,,,,,,,
1933.46,-0.045,,,,,,,,,,,,,,,,,,,,,
1933.54,0.036,,,,,,,,,,,,,,,,,,,,,
1933.63,0.029,,,,,,,,,,,,,,,,,,,,,
1933.71,-0.036,,,,,,,,,,,,,,,,,,,,,
1933.79,-0.009,,,,,,,,,,,,,,,,,,,,,
1933.88,-0.044,,,,,,,,,,,,,,,,,,,,,
1933.96,-0.156,,,,,,,,,,,,,,,,,,,,,
1934.04,0.125,,,,,,,,,,,,,,,,,,,,,
1934.13,0.267,,,,,,,,,,,,,,,,,,,,,
1934.21,-0.007,,,,,,,,,,,,,,,,,,,,,
1934.29,-0.031,,,,,,,,,,,,,,,,,,,,,
1934.38,0.183,,,,,,,,,,,,,,,,,,,,,
1934.46,0.145,,,,,,,,,,,,,,,,,,,,,
1934.54,0.136,,,,,,,,,,,,,,,,,,,,,
1934.63,0.139,,,,,,,,,,,,,,,,,,,,,
1934.71,0.104,,,,,,,,,,,,,,,,,,,,,
1934.79,0.181,,,,,,,,,,,,,,,,,,,,,
1934.88,0.296,,,,,,,,,,,,,,,,,,,,,
1934.96,0.264,,,,,,,,,,,,,,,,,,,,,
1935.04,-0.005,,,,,,,,,,,,,,,,,,,,,
1935.13,0.437,,,,,,,,,,,,,,,,,,,,,
1935.21,0.143,,,,,,,,,,,,,,,,,,,,,
1935.29,-0.091,,,,,,,,,,,,,,,,,,,,,
1935.38,-0.007,,,,,,,,,,,,,,,,,,,,,
1935.46,0.025,,,,,,,,,,,,,,,,,,,,,
1935.54,0.026,,,,,,,,,,,,,,,,,,,,,
1935.63,0.039,,,,,,,,,,,,,,,,,,,,,
1935.71,0.044,,,,,,,,,,,,,,,,,,,,,
1935.79,0.181,,,,,,,,,,,,,,,,,,,,,
1935.88,0.006,,,,,,,,,,,,,,,,,,,,,
1935.96,0.124,,,,,,,,,,,,,,,,,,,,,
1936.04,0.055,,,,,,,,,,,,,,,,,,,,,
1936.13,-0.083,,,,,,,,,,,,,,,,,,,,,
1936.21,0.073,,,,,,,,,,,,,,,,,,,,,
1936.29,0.079,,,,,,,,,,,,,,,,,,,,,
1936.38,0.123,,,,,,,,,,,,,,,,,,,,,
1936.46,0.075,,,,,,,,,,,,,,,,,,,,,
1936.54,0.146,,,,,,,,,,,,,,,,,,,,,
1936.63,0.119,,,,,,,,,,,,,,,,,,,,,
1936.71,0.164,,,,,,,,,,,,,,,,,,,,,
1936.79,0.211,,,,,,,,,,,,,,,,,,,,,
1936.88,0.276,,,,,,,,,,,,,,,,,,,,,
1936.96,0.284,,,,,,,,,,,,,,,,,,,,,
1937.04,0.255,,,,,,,,,,,,,,,,,,,,,
1937.13,0.327,,,,,,,,,,,,,,,,,,,,,
1937.21,0.073,,,,,,,,,,,,,,,,,,,,,
1937.29,0.119,,,,,,,,,,,,,,,,,,,,,
1937.38,0.223,,,,,,,,,,,,,,,,,,,,,
1937.46,0.245,,,,,,,,,,,,,,,,,,,,,
1937.54,0.206,,,,,,,,,,,,,,,,,,,,,
1937.63,0.269,,,,,,,,,,,,,,,,,,,,,
1937.71,0.344,,,,,,,,,,,,,,,,,,,,,
1937.79,0.331,,,,,,,,,,,,,,,,,,,,,
1937.88,0.346,,,,,,,,,,,,,,,,,,,,,
1937.96,0.214,,,,,,,,,,,,,,,,,,,,,
1938.04,0.415,,,,,,,,,,,,,,,,,,,,,
1938.13,0.337,,,,,,,,,,,,,,,,,,,,,
1938.21,0.373,,,,,,,,,,,,,,,,,,,,,
1938.29,0.339,,,,,,,,,,,,,,,,,,,,,
1938.38,0.183,,,,,,,,,,,,,,,,,,,,,
1938.46,0.125,,,,,,,,,,,,,,,,,,,,,
1938.54,0.156,,,,,,,,,,,,,,,,,,,,,
1938.63,0.199,,,,,,,,,,,,,,,,,,,,,
1938.71,0.254,,,,,,,,,,,,,,,,,,,,,
1938.79,0.381,,,,,,,,,,,,,,,,,,,,,
1938.88,0.336,,,,,,,,,,,,,,,,,,,,,
1938.96,0.164,,,,,,,,,,,,,,,,,,,,,
1939.04,0.275,,,,,,,,,,,,,,,,,,,,,
1939.13,0.227,,,,,,,,,,,,,,,,,,,,,
1939.21,0.103,,,,,,,,,,,,,,,,,,,,,
1939.29,0.169,,,,,,,,,,,,,,,,,,,,,
1939.38,0.233,,,,,,,,,,,,,,,,,,,,,
1939.46,0.225,,,,,,,,,,,,,,,,,,,,,
1939.54,0.186,,,,,,,,,,,,,,,,,,,,,
1939.63,0.199,,,,,,,,,,,,,,,,,,,,,
1939.71,0.184,,,,,,,,,,,,,,,,,,,,,
1939.79,0.201,,,,,,,,,,,,,,,,,,,,,
1939.88,0.336,,,,,,,,,,,,,,,,,,,,,
1939.96,0.714,,,,,,,,,,,,,,,,,,,,,
1940.04,0.325,,,,,,,,,,,,,,,,,,,,,
1940.13,0.377,,,,,,,,,,,,,,,,,,,,,
1940.21,0.373,,,,,,,,,,,,,,,,,,,,,
1940.29,0.449,,,,,,,,,,,,,,,,,,,,,
1940.38,0.383,,,,,,,,,,,,,,,,,,,,,
1940.46,0.405,,,,,,,,,,,,,,,,,,,,,
1940.54,0.366,,,,,,,,,,,,,,,,,,,,,
1940.63,0.319,,,,,,,,,,,,,,,,,,,,,
1940.71,0.404,,,,,,,,,,,,,,,,,,,,,
1940.79,0.341,,,,,,,,,,,,,,,,,,,,,
1940.88,0.426,,,,,,,,,,,,,,,,,,,,,
1940.96,0.604,,,,,,,,,,,,,,,,,,,,,
1941.04,0.505,,,,,,,,,,,,,,,,,,,,,
1941.13,0.597,,,,,,,,,,,,,,,,,,,,,
1941.21,0.383,,,,,,,,,,,,,,,,,,,,,
1941.29,0.439,,,,,,,,,,,,,,,,,,,,,
1941.38,0.453,,,,,,,,,,,,,,,,,,,,,
1941.46,0.425,,,,,,,,,,,,,,,,,,,,,
1941.54,0.466,,,,,,,,,,,,,,,,,,,,,
1941.63,0.399,,,,,,,,,,,,,,,,,,,,,
1941.71,0.274,,,,,,,,,,,,,,,,,,,,,
1941.79,0.591,,,,,,,,,,,,,,,,,,,,,
1941.88,0.486,,,,,,,,,,,,,,,,,,,,,
1941.96,0.504,,,,,,,,,,,,,,,,,,,,,
1942.04,0.625,,,,,,,,,,,,,,,,,,,,,
1942.13,0.317,,,,,,,,,,,,,,,,,,,,,
1942.21,0.333,,,,,,,,,,,,,,,,,,,,,
1942.29,0.369,,,,,,,,,,,,,,,,,,,,,
1942.38,0.383,,,,,,,,,,,,,,,,,,,,,
1942.46,0.335,,,,,,,,,,,,,,,,,,,,,
1942.54,0.246,,,,,,,,,,,,,,,,,,,,,
1942.63,0.219,,,,,,,,,,,,,,,,,,,,,
1942.71,0.224,,,,,,,,,,,,,,,,,,,,,
1942.79,0.251,,,,,,,,,,,,,,,,,,,,,
1942.88,0.356,,,,,,,,,,,,,,,,,,,,,
1942.96,0.414,,,,,,,,,,,,,,,,,,,,,
1943.04,0.325,,,,,,,,,,,,,,,,,,,,,
1943.13,0.467,,,,,,,,,,,,,,,,,,,,,
1943.21,0.243,,,,,,,,,,,,,,,,,,,,,
1943.29,0.389,,,,,,,,,,,,,,,,,,,,,
1943.38,0.343,,,,,,,,,,,,,,,,,,,,,
1943.46,0.235,,,,,,,,,,,,,,,,,,,,,
1943.54,0.326,,,,,,,,,,,,,,,,,,,,,
1943.63,0.259,,,,,,,,,,,,,,,,,,,,,
1943.71,0.304,,,,,,,,,,,,,,,,,,,,,
1943.79,0.471,,,,,,,,,,,,,,,,,,,,,
1943.88,0.456,,,,,,,,,,,,,,,,,,,,,
1943.96,0.524,,,,,,,,,,,,,,,,,,,,,
1944.04,0.685,,,,,,,,,,,,,,,,,,,,,
1944.13,0.537,,,,,,,,,,,,,,,,,,,,,
1944.21,0.543,,,,,,,,,,,,,,,,,,,,,
1944.29,0.469,,,,,,,,,,,,,,,,,,,,,
1944.38,0.463,,,,,,,,,,,,,,,,,,,,,
1944.46,0.445,,,,,,,,,,,,,,,,,,,,,
1944.54,0.416,,,,,,,,,,,,,,,,,,,,,
1944.63,0.439,,,,,,,,,,,,,,,,,,,,,
1944.71,0.534,,,,,,,,,,,,,,,,,,,,,
1944.79,0.501,,,,,,,,,,,,,,,,,,,,,
1944.88,0.376,,,,,,,,,,,,,,,,,,,,,
1944.96,0.324,,,,,,,,,,,,,,,,,,,,,
1945.04,0.435,,,,,,,,,,,,,,,,,,,,,
1945.13,0.307,,,,,,,,,,,,,,,,,,,,,
1945.21,0.343,,,,,,,,,,,,,,,,,,,,,
1945.29,0.469,,,,,,,,,,,,,,,,,,,,,
1945.38,0.343,,,,,,,,,,,,,,,,,,,,,
1945.46,0.295,,,,,,,,,,,,,,,,,,,,,
1945.54,0.286,,,,,,,,,,,,,,,,,,,,,
1945.63,0.519,,,,,,,,,,,,,,,,,,,,,
1945.71,0.454,,,,,,,,,,,,,,,,,,,,,
1945.79,0.421,,,,,,,,,,,,,,,,,,,,,
1945.88,0.336,,,,,,,,,,,,,,,,,,,,,
1945.96,0.224,,,,,,,,,,,,,,,,,,,,,
1946.04,0.485,,,,,,,,,,,,,,,,,,,,,
1946.13,0.317,,,,,,,,,,,,,,,,,,,,,
1946.21,0.293,,,,,,,,,,,,,,,,,,,,,
1946.29,0.329,,,,,,,,,,,,,,,,,,,,,
1946.38,0.213,,,,,,,,,,,,,,,,,,,,,
1946.46,0.075,,,,,,,,,,,,,,,,,,,,,
1946.54,0.126,,,,,,,,,,,,,,,,,,,,,
1946.63,0.059,,,,,,,,,,,,,,,,,,,,,
1946.71,0.174,,,,,,,,,,,,,,,,,,,,,
1946.79,0.161,,,,,,,,,,,,,,,,,,,,,
1946.88,0.206,,,,,,,,,,,,,,,,,,,,,
1946.96,-0.016,,,,,,,,,,,,,,,,,,,,,
1947.04,0.265,,,,,,,,,,,,,,,,,,,,,
1947.13,0.217,,,,,,,,,,,,,,,,,,,,,
1947.21,0.343,,,,,,,,,,,,,,,,,,,,,
1947.29,0.339,,,,,,,,,,,,,,,,,,,,,
1947.38,0.263,,,,,,,,,,,,,,,,,,,,,
1947.46,0.275,,,,,,,,,,,,,,,,,,,,,
1947.54,0.206,,,,,,,,,,,,,,,,,,,,,
1947.63,0.189,,,,,,,,,,,,,,,,,,,,,
1947.71,0.134,,,,,,,,,,,,,,,,,,,,,
1947.79,0.311,,,,,,,,,,,,,,,,,,,,,
1947.88,0.286,,,,,,,,,,,,,,,,,,,,,
1947.96,0.154,,,,,,,,,,,,,,,,,,,,,
1948.04,0.395,,,,,,,,,,,,,,,,,,,,,
1948.13,0.147,,,,,,,,,,,,,,,,,,,,,
1948.21,0.043,,,,,,,,,,,,,,,,,,,,,
1948.29,0.159,,,,,,,,,,,,,,,,,,,,,
1948.38,0.273,,,,,,,,,,,,,,,,,,,,,
1948.46,0.245,,,,,,,,,,,,,,,,,,,,,
1948.54,0.136,,,,,,,,,,,,,,,,,,,,,
1948.63,0.139,,,,,,,,,,,,,,,,,,,,,
1948.71,0.114,,,,,,,,,,,,,,,,,,,,,
1948.79,0.191,,,,,,,,,,,,,,,,,,,,,
1948.88,0.136,,,,,,,,,,,,,,,,,,,,,
1948.96,0.054,,,,,,,,,,,,,,,,,,,,,
1949.04,0.395,,,,,,,,,,,,,,,,,,,,,
1949.13,0.157,,,,,,,,,,,,,,,,,,,,,
1949.21,0.263,,,,,,,,,,,,,,,,,,,,,
1949.29,0.169,,,,,,,,,,,,,,,,,,,,,
1949.38,0.183,,,,,,,,,,,,,,,,,,,,,
1949.46,0.025,,,,,,,,,,,,,,,,,,,,,
1949.54,0.116,,,,,,,,,,,,,,,,,,,,,
1949.63,0.129,,,,,,,,,,,,,,,,,,,,,
1949.71,0.104,,,,,,,,,,,,,,,,,,,,,
1949.79,0.171,,,,,,,,,,,,,,,,,,,,,
1949.88,0.166,,,,,,,,,,,,,,,,,,,,,
1949.96,0.114,,,,,,,,,,,,,,,,,,,,,
1950.04,0.075,,,,,,,,,,,,,,,,,,,,,
1950.13,0.027,,,,,,,,,,,,,,,,,,,,,
1950.21,0.203,,,,,,,,,,,,,,,,,,,,,
1950.29,0.069,,,,,,,,,,,,,,,,,,,,,
1950.38,0.173,,,,,,,,,,,,,,,,,,,,,
1950.46,0.245,,,,,,,,,,,,,,,,,,,,,
1950.54,0.156,,,,,,,,,,,,,,,,,,,,,
1950.63,0.099,,,,,,,,,,,,,,,,,,,,,
1950.71,0.134,,,,,,,,,,,,,,,,,,,,,
1950.79,0.031,,,,,,,,,,,,,,,,,,,,,
1950.88,-0.074,,,,,,,,,,,,,,,,,,,,,
1950.96,0.074,,,,,,,,,,,,,,,,,,,,,
1951.04,-0.015,,,,,,,,,,,,,,,,,,,,,
1951.13,-0.123,,,,,,,,,,,,,,,,,,,,,
1951.21,0.083,,,,,,,,,,,,,,,,,,,,,
1951.29,0.139,,,,,,,,,,,,,,,,,,,,,
1951.38,0.283,,,,,,,,,,,,,,,,,,,,,
1951.46,0.225,,,,,,,,,,,,,,,,,,,,,
1951.54,0.236,,,,,,,,,,,,,,,,,,,,,
1951.63,0.319,,,,,,,,,,,,,,,,,,,,,
1951.71,0.304,,,,,,,,,,,,,,,,,,,,,
1951.79,0.321,,,,,,,,,,,,,,,,,,,,,
1951.88,0.256,,,,,,,,,,,,,,,,,,,,,
1951.96,0.454,,,,,,,,,,,,,,,,,,,,,
1952.04,0.445,,,,,,,,,,,,,,,,,,,,,
1952.13,0.407,,,,,,,,,,,,,,,,,,,,,
1952.21,0.203,,,,,,,,,,,,,,,,,,,,,
1952.29,0.309,,,,,,,,,,,,,,,,,,,,,
1952.38,0.253,,,,,,,,,,,,,,,,,,,,,
1952.46,0.265,,,,,,,,,,,,,,,,,,,,,
1952.54,0.286,,,,,,,,,,,,,,,,,,,,,
1952.63,0.309,,,,,,,,,,,,,,,,,,,,,
1952.71,0.324,,,,,,,,,,,,,,,,,,,,,
1952.79,0.241,,,,,,,,,,,,,,,,,,,,,
1952.88,0.136,,,,,,,,,,,,,,,,,,,,,
1952.96,0.274,,,,,,,,,,,,,,,,,,,,,
1953.04,0.405,,,,,,,,,,,,,,,,,,,,,
1953.13,0.447,,,,,,,,,,,,,,,,,,,,,
1953.21,0.393,,,,,,,,,,,,,,,,,,,,,
1953.29,0.469,,,,,,,,,,,,,,,,,,,,,
1953.38,0.393,,,,,,,,,,,,,,,,,,,,,
1953.46,0.415,,,,,,,,,,,,,,,,,,,,,
1953.54,0.256,,,,,,,,,,,,,,,,,,,,,
1953.63,0.309,,,,,,,,,,,,,,,,,,,,,
1953.71,0.294,,,,,,,,,,,,,,,,,,,,,
1953.79,0.321,,,,,,,,,,,,,,,,,,,,,
1953.88,0.236,,,,,,,,,,,,,,,,,,,,,
1953.96,0.344,,,,,,,,,,,,,,,,,,,,,
1954.04,0.085,,,,,,,,,,,,,,,,,,,,,
1954.13,0.197,,,,,,,,,,,,,,,,,,,,,
1954.21,0.133,,,,,,,,,,,,,,,,,,,,,
1954.29,0.139,,,,,,,,,,,,,,,,,,,,,
1954.38,0.083,,,,,,,,,,,,,,,,,,,,,
1954.46,0.105,,,,,,,,,,,,,,,,,,,,,
1954.54,0.056,,,,,,,,,,,,,,,,,,,,,
1954.63,0.089,,,,,,,,,,,,,,,,,,,,,
1954.71,0.154,,,,,,,,,,,,,,,,,,,,,
1954.79,0.221,,,,,,,,,,,,,,,,,,,,,
1954.88,0.346,,,,,,,,,,,,,,,,,,,,,
1954.96,0.114,,,,,,,,,,,,,,,,,,,,,
1955.04,0.465,,,,,,,,,,,,,,,,,,,,,
1955.13,0.137,,,,,,,,,,,,,,,,,,,,,
1955.21,-0.037,,,,,,,,,,,,,,,,,,,,,
1955.29,0.059,,,,,,,,,,,,,,,,,,,,,
1955.38,0.083,,,,,,,,,,,,,,,,,,,,,
1955.46,0.155,,,,,,,,,,,,,,,,,,,,,
1955.54,0.136,,,,,,,,,,,,,,,,,,,,,
1955.63,0.279,,,,,,,,,,,,,,,,,,,,,
1955.71,0.144,,,,,,,,,,,,,,,,,,,,,
1955.79,0.191,,,,,,,,,,,,,,,,,,,,,
1955.88,0.016,,,,,,,,,,,,,,,,,,,,,
1955.96,0.014,,,,,,,,,,,,,,,,,,,,,
1956.04,0.205,,,,,,,,,,,,,,,,,,,,,
1956.13,0.057,,,,,,,,,,,,,,,,,,,,,
1956.21,0.073,,,,,,,,,,,,,,,,,,,,,
